actual,predicted,test_id,text
adhd,depression,0,i got a 3.48 gpa over my last five college classes!!!
ptsd,bipolar,2,"i find it funny. i am called 'crazy' or 'frn reality, the entire world is full of crazy"
bipolar,adhd,9,finally put a couple good days together - this sub has really helped
ptsd,depression,10,do you ever feel as though you are unlovable and will always just be a burden?
ptsd,anxiety,20,took a huge step yesterday!
depression,adhd,24,"when i have nothing to do, i get bored. when i haveound other people, i get nervous and self-conscious."
anxiety,bipolar,31,1 year on antidepressants
ptsd,anxiety,32,i feel guilt and shame that my personality causes men to sexualized me. anyone relate?
ptsd,depression,35,"first date. me, my service dog and her"
bipolar,depression,38,i cleaned my room and did my laundry! 😃
anxiety,depression,39,anyone feels like they’re always being lied to?
none,depression,51,police harassed me for just sitting in car with my girlfriend
depression,anxiety,52,does anyone else find comfort in listening to music?
adhd,depression,54,i cleaned my room and holy shit!
ptsd,depression,57,i hate everything
ptsd,anxiety,59,my current so drinks (not excessively). i can't stop hating alcohol and thinking poorly of people who drink it.
anxiety,depression,61,"i'm pathetic... i'm 25, no friends, living with my ping mechanisms anymore? anyone been here at my age?"
ptsd,depression,62,i’m so so proud of my friend but i don’t have anyone to gush to about it. there is always hope
ptsd,depression,64,i just want to thank you all
none,depression,65,i arrived in japan with only $6 in my pocket and survived an entire day
bipolar,depression,70,fun fact: don’t go on mental health so subs and expect them to be nice like your own so.
none,ptsd,72,[rant] quikr is sham and i wait for the day it goes up in flames
adhd,depression,75,"after over a month unemployed, i finally have a really promising interview this morning."
anxiety,depression,76,dae hate their birthday because of all the attention?
anxiety,ptsd,79,brain never stops
none,bipolar,82,are you cold?
ptsd,bipolar,85,i feel like my life is a very dark game of thrones episode
depression,adhd,89,i hate it when people say they miss you
bipolar,ptsd,95,i can really use some encouragement right now.
ptsd,adhd,96,i love you guys but we cannot diagnose you.
bipolar,adhd,98,can’t get started (angsty rant)
adhd,depression,100,my wife is insanely needy.
depression,adhd,101,failed 2 classes. now i’m on academic suspension.
ptsd,depression,102,little bit of text spoke to me tonight.
bipolar,anxiety,103,sometimes i can’t talk right
bipolar,anxiety,104,just sharing my recent talk with my doctor
bipolar,depression,107,my new cat
bipolar,depression,115,was anyone else raised by a personality disordered parent?
adhd,anxiety,125,"let's talk about a sensitive topic. did anybdoy else su if you need to, i'd like to hear your serious thoughts."
anxiety,depression,126,i'm about to confess to my crush and i'm shaking.
bipolar,ptsd,127,yay! paranoia!
depression,anxiety,129,time is rude and shows no liking of me
adhd,ptsd,131,difficulty expressing emotions?
depression,anxiety,135,yes i can do it
anxiety,depression,137,i'm proud of myself being rejected
none,depression,139,fuck your mother fucking ivory towers
bipolar,depression,141,anyone else find it hard to brush their teeth?
ptsd,anxiety,143,someone please help me calm down.
none,ptsd,146,"let's stop the upcoming war with iran. the corpan, we need to unite behind the cause for peace."
bipolar,depression,149,for the first time since i was 9 i can say i am not depressed and i don’t know how to deal with it.
bipolar,depression,150,"i cried today, but out of appreciation."
bipolar,ptsd,154,so sick of the revolving door of therapists [rant]
anxiety,depression,156,staring down the barrel of my 30th birthday and have never been in a relationship. all hope is now gone.
ptsd,depression,161,anyone else live an almost entirely solitary life?
anxiety,ptsd,162,does anyone else have a extremely hard time with a change/cancellation in plans?
bipolar,ptsd,163,"""out of the woods"""
anxiety,depression,164,i'm so proud of myself
ptsd,depression,169,you know what i hate???
adhd,anxiety,170,i don’t know talking is hard
anxiety,adhd,174,"what's the point of living if you know you will eternity. how do i ""counter"" this thought?"
ptsd,anxiety,186,i got a phone call today and im getting a call to sort out a counsellor
bipolar,none,189,trying to resist the urge to empty my bank account and fly off to a different country
bipolar,depression,191,no kids for me
adhd,ptsd,195,forcing yourself vs. understanding your limitations?
bipolar,ptsd,197,i really need bernie to win
adhd,ptsd,200,do not tell anyone about your learning disability in a work setting
adhd,ptsd,201,last night i threw an apocalyptic adult tantrum... omething i could improve through behavioral therapy?
none,anxiety,202,instead of being on the defensive all tgo on the offensive and repeal the dmca?
depression,adhd,206,so sick of hearing “you need to go out” and “put in some effort”
bipolar,depression,209,it's my 31st birthday
depression,anxiety,218,it took me a long time to become active on reddit because i thought no one would like me or the things i had to say.
depression,adhd,220,"why can't people understand i'm not just being lazy, i just feel unable to move"
bipolar,depression,224,"thanks dad, it's always nice to be reminded i'm a failure. [rant] [long]"
anxiety,depression,227,i bury my best friend tomorrow. i bumped into my ex with another guy. i can't deal with this. i feel sick.
anxiety,depression,228,i'm so tired of people and human interaction
adhd,none,232,psa: for people in the us
ptsd,bipolar,235,binge eating
bipolar,adhd,236,my book that i have finally finished writing.
bipolar,adhd,237,deciding not to have kids
depression,ptsd,238,i do fit in. i do have friends. i do have a loving family. i do have people who care about me. i do have a support system.
bipolar,anxiety,243,do you have ten minutes to take part in a reseapresented in my sample but anyone can take part.
bipolar,depression,246,i'm so sick of being alone.
bipolar,ptsd,256,do you guys get nightmares?
depression,ptsd,257,am i the only one who gets attatched too easily and hates it?
adhd,depression,258,i don’t know any of you but i feel like you’re all my friends.
ptsd,anxiety,263,i’m completely freaking out.
bipolar,adhd,264,does anyone else have the most awful time choosing words wisely during conversation?
adhd,depression,265,""" if you cared than you wouldn't have forgot """
ptsd,anxiety,274,does anyone else get persistent tremors at rest?
anxiety,depression,284,does anyone else sleep with a stuffed animal?
adhd,none,285,eureka!! diesel engines are my jam!!!!!
bipolar,ptsd,286,working
bipolar,ptsd,288,on feeling broken and undeserving of romantic love
adhd,bipolar,291,meds helped me realize a lot (success story)
ptsd,depression,292,i am not ok
bipolar,anxiety,293,"ugh, the demands of holiday socializing"
depression,anxiety,294,i've called five different therapists now and none of them are accepting new patients
ptsd,anxiety,295,someone finally noticed my flinching. success story!
adhd,none,296,arguments/debates are the bane of my existence.
bipolar,depression,298,i slipped
bipolar,depression,300,sharing because this is what kept me out of the hospital recently
bipolar,adhd,301,what are you good at?
depression,anxiety,302,went to my first therapy appointment!!
depression,bipolar,303,here's to devin
ptsd,adhd,304,have any of you gotten too attached to the first person who treated you well after your diagnosis?
bipolar,ptsd,305,my doctor called me a liar and cannot be trusted.
anxiety,depression,306,can someone wish me a happy birthday?
bipolar,ptsd,321,"[update] this sub has helped me a lot, i want to use what i'm good at to give back a little."
anxiety,depression,323,i'm finally ready to change. i can't live like this.
anxiety,depression,326,life update.
bipolar,ptsd,327,how much benefit do you get from having an animal? i'm considering a therapy dog.
anxiety,depression,329,hey you. you don't need to do this alone.
anxiety,depression,330,i just wanna tell you guys thank you.
anxiety,adhd,333,"i actually did it. found an amazing new job in ahouse, turned on utilities, and scheduled movers."
ptsd,bipolar,335,how does everyone hold a job?
anxiety,depression,339,i finally got a job interview 😭
bipolar,adhd,345,show me your pill box! (pictures encouraged)
ptsd,anxiety,347,do you have problems being alone?
adhd,ptsd,349,terrifying
depression,anxiety,351,anyone else so tired all the time?
bipolar,ptsd,353,how many times do we deserve to ask for help?
bipolar,adhd,355,meds are smoothing me out and it's making me antsy. want to do something just to feel.
ptsd,depression,356,i can’t believe i lost her.....
depression,anxiety,362,today was the day that made all of my bad days worth it.
none,adhd,363,i just skipped through 767 songs until my pandora station played a song by the artist the station is based on.
bipolar,adhd,368,seeeeeing the psychiatrist tomorrow (!) they managed to fit me in
bipolar,ptsd,369,i'm about to lose myself. i don't know if i can do this again [trigger warning]
ptsd,anxiety,370,please help me find ways to cope while i'm saving up to go back to therapy
ptsd,depression,371,fuck it all.
depression,anxiety,376,have you ever felt that some people's lives were predicted to be great but your life not?
bipolar,none,377,"my pdoc had me run 23andme to get raw data. turns out i don't epressants are 7xs less effective. well, that explains my life."
adhd,depression,379,i feel like my life is a constant cycle by 5-6 months of failure and depression
bipolar,adhd,382,i feel “dumb” from my meds
none,adhd,390,curious about phone calls habits
adhd,anxiety,400,do you guys have a hard time making friends?
bipolar,anxiety,401,i think going through years of therapy has ruined my ability to fantasize
none,ptsd,402,how to address certain people?
adhd,ptsd,405,newly diagnosed? rewatch ms. doubtfire .
anxiety,depression,410,"after years of not working and being in a dark place, i'ed advice and kind words to get me through the first day."
none,bipolar,411,how to reply to “mood”?
bipolar,none,414,an ode to the dirge
adhd,depression,415,"i showered and dressed within 10 minutes, it used to take an hour"
anxiety,depression,427,i'm 18 and i feel awful unless i'm drunk or high
bipolar,anxiety,429,anybody else forgetful or lose track of time?
ptsd,depression,431,anyone else do this?
adhd,ptsd,433,help with teeth?
anxiety,depression,434,"i say ""i'm sorry"" too much"
adhd,none,438,do you guys find puns extraordinarily hilarious?
anxiety,depression,442,anyone else develop poor memory?
ptsd,anxiety,443,has anybody else here discovered that the person/persons that you bhat was uncannily similar to your own experience without knowing it?
bipolar,ptsd,446,my doctor gave me validation today and an eight month hiatus
anxiety,depression,447,i like being with one person. i'm frienis gone when there are multiple people.
bipolar,depression,448,my oldest brother was found dead a week ago.
adhd,depression,451,stuck in a shitty cycle of motivation and depression
ptsd,depression,454,i finally decided to live.
bipolar,none,457,"louisiana flood victim, and i'm episodic"
adhd,anxiety,458,anyone feel scared to get back into hobbies after you abandoned them?
bipolar,anxiety,463,"my mind races but the body, it won't get off the couch"
bipolar,anxiety,464,i went on a date!
anxiety,adhd,465,i did a presentation at college yesterday and got top marks!
ptsd,bipolar,466,[tw: suicide] a week in the psych ward. anyone else here spend time in one?
bipolar,adhd,467,lpt: check your medbox to make sure you took *all* of your meds
bipolar,adhd,468,do you notice patterns?
bipolar,ptsd,471,not feeling after witnessing an attempted suicide
anxiety,depression,472,i got a job today
ptsd,bipolar,473,memory issues
adhd,anxiety,476,shoutout to being medicated - even when i’m bad i’m still way less bad
depression,anxiety,477,dae feel worse because they don't make money/have a job?
ptsd,adhd,489,my short term memory
bipolar,ptsd,491,anyone here have problems with memory?
bipolar,ptsd,495,taking ownership
anxiety,ptsd,502,depersonalization/dissociating?
anxiety,adhd,503,are you ok? leave your user name and i'll check in on you at least once this month and ask you how are you going.
bipolar,adhd,505,i didn't know how bad things were until i had to fill out disability paperwork
depression,anxiety,507,i'm winning this battle today
bipolar,adhd,513,what do you wish you could have told your newly diagnosed self?
bipolar,depression,515,had a fun conversation at a bar
ptsd,depression,519,there really are still good people in the world.
anxiety,depression,524,does anyone else just sit there before work starts..
ptsd,depression,529,you know what i hate the most?
ptsd,anxiety,533,i slept great! (first time in a while)
bipolar,anxiety,535,finally i have a mental health appointment tomorrow!! (please read)
anxiety,adhd,537,"it took years, and many attempts, but meding to your doctor if you haven't already."
depression,ptsd,541,i got a tattoo over my self-harm scars today.
bipolar,anxiety,542,going back to the clinic after three years
ptsd,anxiety,544,lashing out at people you love because you can't tell them what happened? is it common?
ptsd,adhd,545,is it normal to miss him?
anxiety,ptsd,558,i finally sought help and it did not go well.
ptsd,depression,559,i am really struggling to cope and i don't know what to do anymore
anxiety,adhd,561,i’m sorry if this gets asked a lot but... doe but not “crazy” enough to actually have one?
ptsd,anxiety,563,"i participated in two wars before i turned 21, but that's not why i'm here."
none,anxiety,564,i’m lowkey in shock
bipolar,adhd,571,"hmm now i'm 100 pounds, even though i never exercise. hyg too into my projects and impulses to remember to eat..."
bipolar,depression,572,my husband is amazing
bipolar,depression,577,fuck this shit.
none,adhd,579,"i hate to do it, but i have to ask/vent after ourists and when (if ever) is it going to stop?"
ptsd,anxiety,581,my father is going into critical condition and i had to say the most difficult m a few more hours. my anxiety is killing me right now making it hard to travel.
adhd,ptsd,582,feeling like you have to know everything
bipolar,anxiety,590,"overwhelmed, exhausted and soon to be on snapped"
bipolar,adhd,591,forfeited all my attendance points today.
bipolar,anxiety,595,i begin ketamine treatments in a few hours. i'm a little nervous.
ptsd,adhd,604,no one will give me my meds
depression,adhd,609,"i write, rewrite, rethink, triple-thinkave nothing good to say' and ditch them."
bipolar,anxiety,611,wooooo i did it!
anxiety,none,612,the media is profiting off people like us
depression,anxiety,618,"people say ""get help"". that ""help"" they're talking about is 90 bucks an hour"
ptsd,depression,622,has anyone else tried a weighted blanket to help them sleep?
adhd,ptsd,626,i bit the bullet
ptsd,bipolar,627,my son was hospitalized last night
bipolar,adhd,628,stupidly didn't take my meds for 2 days and am paying for it.
bipolar,anxiety,629,i’ve noticed spring/summers on this sub bring out some nastiness
bipolar,anxiety,630,just got fired.
none,adhd,634,"found something interesting, dunno if it has been discovered yet."
bipolar,depression,635,all i want to do is sleep
adhd,depression,645,can i give you all one big cyber hug??
bipolar,ptsd,654,filmmaker seeking advice (mod approved)
bipolar,depression,656,how i motivate myself to leave the house when i'm depressed and don't want to.
bipolar,ptsd,660,bdsm: first steps back since being diagnosed. (nsfw per content)
anxiety,adhd,663,guys... i just did two things i never thought i'd do in a hundred years.
bipolar,depression,664,i want attention so bad
adhd,depression,666,go downstairs to get water...
ptsd,depression,668,how can i accept the fact that nobody cares about me?
bipolar,depression,676,tfw you go to work sick so you can save your sick days for depression
ptsd,depression,677,i cried several times today
anxiety,depression,680,"after seven years in college, i graduated yesterday!"
anxiety,depression,681,"totally losing it right now.. i start a new job tomorrow, haven't been able to leave my house in 3 months"
anxiety,depression,683,"notice that in this moment, you are basically alright"
ptsd,depression,684,has any one found themselves isolated and lonely because they have trouble connecting to ppl?
ptsd,depression,686,loss of interest in everything.
depression,adhd,687,got an email from the college i applied to that i was accater saying that email was a mistake and i didn't get in.
anxiety,ptsd,689,please stay off the news
depression,anxiety,690,it's time for me to go.
anxiety,bipolar,691,i feel so at peace
bipolar,none,696,what do you say when you get to the e.r.?
anxiety,depression,700,does anybody have this same weird problem after waking up around 3-4 am?
anxiety,depression,701,"does anyone else find suicide comforting in the, “well, if it gets worse i can always kill myself” kind of way?"
none,bipolar,702,185
bipolar,anxiety,706,"""1) nothing makes you happy/all you do is complain/2) everytime we talk, there's con person who pushes people away. anyone hear else? 3 long stories; tldr at the bottom."
anxiety,depression,707,i presented today!!!
