actual,predicted,test_id,text
bipolar,ptsd,716,thank you all for caring last night. i’m alive and i’m safe.
bipolar,anxiety,731,i’m spiraling a bit after some news this morning.
adhd,ptsd,738,oh boy am i angry
none,ptsd,739,i can't find an explanation for this
bipolar,ptsd,742,please respond and help me
depression,adhd,743,i've skipped work and laid in bed for 3 no motivation to get up in the morning.
depression,adhd,744,"i don't wanna live, but i don't wanna die because if my life improves.. i would miss out. it's so confusing."
bipolar,ptsd,748,no cure
adhd,depression,749,"i know that the future is coming, but i don't believe it."
ptsd,anxiety,750,something i need to get off my chest
anxiety,adhd,752,weekend's over... time to go to work...
adhd,anxiety,755,i constantly feel like i need to leave a good impression on people?
depression,anxiety,759,does anyone else suffer from pangs of sevng it as much better than it actually was.
bipolar,depression,760,is anyone else basically non-functioning at the moment?
depression,none,761,the death of etika just shows how much of a joke people take mental illness
adhd,anxiety,762,"me: ok brain, what is stressing us out nagerdnekxkcjsnxnx. me: ok that’s first."
none,anxiety,764,i am going to buenos aires for the first time on monday!
bipolar,adhd,770,"was diagnosed yesterday as type ii, and now things make sense, but are also scary?"
bipolar,ptsd,772,common cognitive distortions
depression,adhd,774,anyone get annoyed by the people that 'advocate' talking about mental health but never practice what they preach?
bipolar,ptsd,776,i feel like i’m losing it
bipolar,ptsd,780,i need people who relate
bipolar,anxiety,781,update: been declared fit for work and all cleared to start my new job!
adhd,anxiety,784,interview for dream job in one hour. wish me luck!
bipolar,ptsd,785,no symptoms before my twenties
bipolar,ptsd,786,anyone else have difficulty reading?
bipolar,anxiety,787,got discharged from my mental health program today and not feeling too great about it
ptsd,anxiety,796,anyone else had to resort to online education or quit college because they cant concentrate in traditional classrooms?
anxiety,depression,804,hey you
bipolar,ptsd,805,keep getting impulsive rapid thoughts when i'm alone. (nsfw)
anxiety,adhd,808,"succes! i passed my english class, the first thing i've completed in 7 years!"
anxiety,depression,812,it actually can get better
bipolar,depression,813,suicidal...again.
anxiety,depression,816,dear you
bipolar,depression,817,"my big sis tried to console me by saying, ""stop being so sad."" she mean don't think i can ever do that for her outside of hiding ""the sadness."""
anxiety,ptsd,818,just a thank you to a kind stranger
bipolar,anxiety,822,i had ect and it changed my life
none,ptsd,826,sexual assaults against women are increasing never as an individual with her own identity.
ptsd,anxiety,827,"i wish i wouldn’t get so agitated, and i wish i had the strength to tell people why"
depression,adhd,828,i'm so useless and do nothing all day.
bipolar,depression,833,"my cousin just died, and i'm pretty sure it was suicide..."
depression,bipolar,842,"does anyone else feel like they’re in a trance, ofangible in itself - with very little or no purpose?"
ptsd,adhd,843,"it's that time of night again! the ""afraid to sleep"" time, where i'm unwillingly up until all hours..."
bipolar,depression,846,that left behind feeling?
bipolar,anxiety,847,flamed out of my white collar jobs? looking at working as a dishwasher now. this happen to anyone else?
ptsd,bipolar,851,eternal sunshine. (discussion)
bipolar,depression,852,so so so sick of waking up every day wanting it to end.
ptsd,anxiety,853,"i did everything right, and it didn't matter"
adhd,depression,857,i feel like i’m “retarded” sometimes.
none,adhd,860,books for undergraduates
adhd,depression,863,i constantly feel like i'm lying to myself and that i'm just lazy.
anxiety,ptsd,864,"i have this paranoia that everyone finds me weird, creepy, and text each other about me behind my back."
none,bipolar,865,system of a down
anxiety,none,869,my name is kyle
bipolar,depression,871,"challenging the negative self thought ""i am a failure."" do it with me?"
anxiety,bipolar,872,realising how far i've come
depression,anxiety,873,"am i alone in thinking that there are a lot of creepy, unethical, and just plain weird therapists out there?"
none,adhd,878,my relatives visited me. and i live with my girlfriendeauty. (re-posting because violated some rules earlier)
ptsd,adhd,879,friendly reminder that irregular periods can be a physical symptom.
adhd,depression,885,i wish i could just grab all of you and move to another planet
anxiety,depression,887,can someone make me (21f) feel better? i feel humiliated :(
bipolar,depression,888,do you ever want to go to the hospital just to hide from life?
anxiety,bipolar,889,i'm better. like for real better.
ptsd,depression,890,am i even human?
anxiety,bipolar,895,kid cudi checks himself into rehab
depression,anxiety,898,positive or bubbly people annoy me.
adhd,depression,900,i burn out and melt down every couple of months.
anxiety,ptsd,908,today at therapy
depression,anxiety,910,i hate how insensitive people can be
anxiety,ptsd,915,please help.
anxiety,depression,921,is anyone else tired of being tired?
bipolar,ptsd,923,can't believe i missed this tw: suicidal ideation
bipolar,ptsd,924,recently diagnosed and having trouble wrapping my head around it.
depression,anxiety,926,music is keeping me here
bipolar,ptsd,927,just a bad day
none,anxiety,930,i went on a solo motorcycle ride from tamil i'd like to share some pics with you folks!
bipolar,none,937,anyone in boston want to meet up?
adhd,anxiety,938,not wanting to be a problem sometimes makes things worse.
ptsd,anxiety,939,has anyone used an isolation tank?
bipolar,ptsd,942,i have a new job! my thoughts on setbacks and perseverance
bipolar,none,944,first try at spoken word writing...
bipolar,anxiety,950,"every couple weeks, i need to sleep for about half a day"
depression,anxiety,954,hi
bipolar,adhd,967,my meds make me drunk and i drunkenly fell down the stairs
ptsd,anxiety,973,does anyone else have phases of absolute isolation and rejection?
ptsd,depression,976,anyone feel shame when opening up to friends?
bipolar,anxiety,978,just let me enjoy the damn weather!
bipolar,adhd,980,have you ever had trouble with perception of time?
adhd,anxiety,984,tonight i got ready for tomorrow morning
adhd,anxiety,990,annoyed at literally everything
depression,anxiety,991,i'm applying for a job
bipolar,none,992,"forgetting how to speak correctly, or at all."
adhd,bipolar,996,vent about being a woman and not being diagnosed d:&lt;
bipolar,depression,998,it can't all be about suicide and overspending.
adhd,none,1002,i highly recommend mark manson's new boo most valuable resource of the past week.
none,depression,1009,4am hostel adventures
none,adhd,1010,"with 2017 so fresh, here's an idea i stole from my gf that she's been doing for years. i recommend it!"
none,adhd,1014,"in case you didn't know, eminem personally annotates his own lyrics on genius.com. if you're a fan, i suggest you check it out."
anxiety,depression,1018,would anybody agree we need more positive posts on this subreddit?
anxiety,depression,1021,"just lurking here helps me a lot, thank you."
bipolar,anxiety,1025,im ready!!
ptsd,bipolar,1028,in what ways have you invested in your mental health?
bipolar,adhd,1029,this is a half life psa for when you're explaining drugs to people
ptsd,depression,1036,fuck you to whoever robbed me at gunpoint when i was 12
anxiety,depression,1040,have you ever self-sabotaged your own happiness?
adhd,anxiety,1042,"do any of you ever fear people might thin anything, even things you actively enjoy?"
depression,ptsd,1044,do you guys feel it too?
ptsd,depression,1051,i visited a psychiatrist today for the first time.
adhd,depression,1056,only you would appreciate this
anxiety,depression,1062,is it 'selfish' to not want to celebrate birthdays and holidays
adhd,bipolar,1069,rambling post - what's wrong with me. why do  my performance dips ? why am i so inconstant?
anxiety,depression,1070,anyone else feel like their not actually living in reality sometimes?
bipolar,depression,1072,rollercoaster year
anxiety,depression,1074,recently i've been diagnosed with multiple mental illnesses that have led to me being fired from my job.
adhd,none,1077,about to leave my [29/f] fiancé [28/m] due to hianymore. any advice would be greatly appreciated!
ptsd,anxiety,1079,great dane therapy dog nearly cures fiancé’s panic attacks
ptsd,anxiety,1080,just stopped myself from going into a full blown panic attack and he didn’t even notice.
bipolar,ptsd,1081,i finally received help.
bipolar,depression,1084,i’m jealous
anxiety,depression,1086,i hate myself
depression,adhd,1090,why do parents care more about school work than your mental state?
adhd,depression,1091,does curiosity kill you guys?
depression,ptsd,1094,basically got called ugly tonight
adhd,anxiety,1095,the cough drop sign
adhd,depression,1098,why can't i just do shit
depression,none,1104,money money money fuck you
adhd,depression,1106,i just got a lovely surprise in my inbox from a caring redditor.
bipolar,depression,1114,boyfriend says he’s not attracted to me anymore bc my depression
ptsd,anxiety,1117,just bought another weighted blanket-just wanted to share the deal i found.
ptsd,anxiety,1120,"are you afraid to ""feel too much,"" even positive emotions?"
anxiety,depression,1121,i'm 25 and i'm tired.
ptsd,adhd,1122,high functioning...on the outside
anxiety,adhd,1126,i'm on a fucking roll!
adhd,depression,1128,"woman next to me was bitching about people who “don’t dress well/dress ng myself to care about clothes? i’ve tried really hard to, but i can’t”"
bipolar,ptsd,1129,therapy during episodes. what do you do and is it helpful?
none,adhd,1130,a little (maybe useless) tool i've just made
bipolar,ptsd,1134,i'm seriously losing it.
bipolar,ptsd,1135,can we share some success stories?
ptsd,none,1136,a strange and perhaps interesting question
bipolar,ptsd,1139,betting on myself
anxiety,depression,1140,2020 has destroyed my progress and it sucks.
ptsd,anxiety,1142,i often can’t sleep when my husband is home without a sleep aid. i wonder if i’m not really past a fear of men.
adhd,depression,1143,my boyfriend asked me if i ever just think about stuff.
depression,anxiety,1144,does anyone else get extremely bummed out seeing people younger than them doing more with their life?
adhd,depression,1155,"i wrote a loooong comment in reply to someone askingave to let this off my chest, so i'm leaving it here."
none,adhd,1160,"so it turns out atms have been intentionally kept dry to force people to ""go cashless"", because that's what modi ji wants"
bipolar,depression,1161,i cleaned my kitchen counters off!
bipolar,ptsd,1168,dbt day one - radical acceptance and healthy distraction
bipolar,ptsd,1173,how do i get back my motivation?
depression,anxiety,1176,realizing you aren't your best friends best friend
ptsd,bipolar,1177,just want to celebrate
adhd,depression,1180,couldn’t help crying while reading a post that made meor helping me understand myself a bit better every day.
bipolar,adhd,1181,thinking you are “all better now” on an up cycle is lying to yourself
bipolar,depression,1183,"20,000 subscribers!!"
adhd,ptsd,1184,we need a light moment - kinda funny story about son in school
none,anxiety,1188,"whats a nicer way to say ""you shouldnt worry about my marks, just focus on your own"""
bipolar,depression,1191,being attracted to your therapist is weird
bipolar,adhd,1192,how many of you sleep irregular hours (essentially because it is out of your control)?
bipolar,depression,1194,"craving alcohol, please tell me no"
bipolar,ptsd,1200,thought i'd share..and a question
anxiety,none,1201,"i'm not afraid of being on an airplane, i'm ae plane. please help. my flights are tomorrow."
adhd,anxiety,1206,i did my taxes!
adhd,anxiety,1209,small win made my boss smile
depression,adhd,1210,"one of the most annoying thing about mentauffer from it, even when they know you do."
bipolar,depression,1213,"hi, nice to meet you, i just destroyed my life."
bipolar,adhd,1214,i just found my old bowl &amp; a bag of blow... i don’t even want it
anxiety,depression,1215,i finally went back outside
adhd,depression,1217,my wife and i made a bad choice
ptsd,adhd,1223,"0730hrs, ive finally drank and smoked the ""voices"" away."
bipolar,adhd,1224,do you have garbled speech?
adhd,anxiety,1232,feeling really dumb when i get into deep discussions
bipolar,anxiety,1237,i did it! passed my exam.
depression,anxiety,1240,does anybody else hate positive and motivational talks?
adhd,depression,1241,so this is probably why we end up super awake at night and hate mornings
anxiety,adhd,1246,just completed a task i've been avoiding for months!
ptsd,depression,1257,scared of having exposed skin.
adhd,depression,1258,just graduated high school yesterday!
ptsd,anxiety,1262,cbd oil feels like a miracle
depression,ptsd,1263,anybody else feel like their losing their memory?
ptsd,depression,1269,does it ever get better?
depression,adhd,1274,i feel like i'm becoming dumber everyday.
none,ptsd,1277,you can help my mother.
bipolar,depression,1281,i feel like i ruined my life before it even began. anyone relate? advice?
bipolar,adhd,1288,my meds work well: a story in how i can’t stay up late any longer.
adhd,depression,1291,why i enjoy cleaning
depression,anxiety,1292,anyone else sick and tired of socialising ? and it being thrown back in your face ?
adhd,ptsd,1294,i've finally found a manager who gets it. i'm trying not to cry.
depression,anxiety,1298,you guys ever feel like self loathing is addicting
adhd,depression,1299,when the sun goes down i become the person i want to be.
adhd,depression,1300,i wish i could sleep so bad it makes me want to cry
adhd,anxiety,1303,white noise is awesome!
anxiety,adhd,1306,even the tiniest success is still kinda success
bipolar,ptsd,1309,i feel so attached
anxiety,adhd,1314,i got an internship!
adhd,anxiety,1316,can we talk about indecisiveness?
depression,anxiety,1320,"six months, yet i mourn no less..."
adhd,none,1321,"""what kind of music do you listen to?"" no answer"
anxiety,depression,1323,yesterday i rented a car
depression,anxiety,1324,does anyone else feel worse just seeing people who have passions?
ptsd,depression,1325,i cry whenever we raise our voice at our daughter
ptsd,anxiety,1328,who ever posted about the weighted blankets... thank you!!!
adhd,none,1333,"recently i was reading a study that said ,""results show that in comparison to the cond three worrisome thoughts scales."" so my question is this actually relevant to you?"
bipolar,anxiety,1336,wife gave me divorce papers tonight. i'm completely heartbroken.
ptsd,depression,1337,dae get tired of not being able to trust anything or anyone?
adhd,bipolar,1340,medication guilt: an honest conversation
ptsd,depression,1344,a psychotherapist did a reddit thread on orgasm and rape
adhd,anxiety,1348,waiting for people to stop talking.
bipolar,depression,1351,social media?
bipolar,depression,1355,i had two beers last night and lost my damn mind
ptsd,depression,1360,i don’t know if anyone cares but my dad died 5 years ago today.
ptsd,anxiety,1361,pretty extreme anxiety lately.
ptsd,anxiety,1362,"when the ""employee rights"" mandatory meeting is what triggered my fucking asshole brain"
ptsd,adhd,1363,"is pressure to ""recover"" making you worse ?"
anxiety,adhd,1366,"if i’m more than 2 minutes late, i often don’t go to a class out of fear of what others will think"
adhd,bipolar,1370,when starting a new job do you work really well in the beginning and then after a while it just goes downhill?
bipolar,depression,1378,"my father died today. or yesterday, maybe."
anxiety,adhd,1380,lpt: slow the fuck down.
ptsd,anxiety,1382,therapist offered to look away and it worked
anxiety,adhd,1400,"""hiding"" from work? need advice before career implodes"
depression,adhd,1413,why being high-functioning sucks ass
adhd,anxiety,1418,been staying 15-30 minutes past the end orning and was told i need to “try harder.”
none,ptsd,1420,i live in bihar and i’m terrified
bipolar,depression,1426,does anyone get in depressions so low that you feel like you are practically evil from all the guilt and stuff that you feel?
ptsd,depression,1427,after a bit of scrolling... i’m crying because reading some of these posts really make me feel validated and like i’m not alone.
ptsd,adhd,1429,do you internalize everything or take it out on others?
ptsd,anxiety,1430,does anyone get super overwhelmed over small things?
bipolar,ptsd,1432,work?
anxiety,ptsd,1434,a tip from my therapist
bipolar,depression,1436,financially fucked and lost my safety net. how is suicide not the answer?
ptsd,anxiety,1444,how do you guys calm down after a panic attack
bipolar,anxiety,1457,i am so sick of the summits of false hope.
depression,anxiety,1461,does anybody feel like they were born too weak and sensitive for this world?
bipolar,depression,1463,i've decided i'm going to nursing school.
adhd,anxiety,1472,lmao i just remembered why i don't ask question in class anymore
depression,none,1480,to the girl in the pink jacket at the train station today.
bipolar,depression,1481,cried for the 1st time in over 5 years
adhd,ptsd,1483,"tips on regulating emotions, specifically the ""cringe"" feeling?"
bipolar,ptsd,1486,yesterday my ex started harassing me and then a friend choked me
